S_parv_000358-RA	Greb1l GREB1-like protein (Mus musculus OX=10090)
S_parv_000359-RA	ABHD3 Phospholipase ABHD3 (Homo sapiens OX=9606)
S_parv_000360-RA	rbbp8 DNA endonuclease RBBP8 (Xenopus tropicalis OX=8364)
S_parv_000361-RA	rbbp8 DNA endonuclease RBBP8 (Xenopus laevis OX=8355)
S_parv_000362-RA	Cables1 CDK5 and ABL1 enzyme substrate 1 (Mus musculus OX=10090)
S_parv_000363-RA	tmem241 Transmembrane protein 241 (Xenopus laevis OX=8355)
S_parv_000364-RA	RIOK3 Serine/threonine-protein kinase RIO3 (Homo sapiens OX=9606)
S_parv_000365-RA	RMC1 Regulator of MON1-CCZ1 complex (Homo sapiens OX=9606)
S_parv_000366-RA	NPC1 NPC intracellular cholesterol transporter 1 (Sus scrofa OX=9823)
S_parv_000367-RA	ANKRD29 Ankyrin repeat domain-containing protein 29 (Homo sapiens OX=9606)
S_parv_000368-RA	LAMA5 Laminin subunit alpha-5 (Homo sapiens OX=9606)
S_parv_000369-RA	LAMA3 Laminin subunit alpha-3 (Homo sapiens OX=9606)
S_parv_000370-RA	Lama3 Laminin subunit alpha-3 (Mus musculus OX=10090)
S_parv_000371-RA	LAMA3 Laminin subunit alpha-3 (Homo sapiens OX=9606)
S_parv_000372-RA	epi-1 Laminin-like protein epi-1 (Caenorhabditis elegans OX=6239)
S_parv_000373-RA	TTC39C Tetratricopeptide repeat protein 39C (Homo sapiens OX=9606)
S_parv_000375-RA	impact-A Protein IMPACT-A (Xenopus tropicalis OX=8364)
S_parv_000374-RA	OSBPL1A Oxysterol-binding protein-related protein 1 (Homo sapiens OX=9606)
S_parv_006274-RA	LRP1 Low-density lipoprotein receptor-related protein 1 (Gallus gallus OX=9031)
S_parv_006275-RA	LRP1 Low-density lipoprotein receptor-related protein 1 (Gallus gallus OX=9031)
S_parv_006049-RA	TRIO Triple functional domain protein (Homo sapiens OX=9606)
S_parv_006050-RA	PDIA4 Protein disulfide-isomerase A4 (Homo sapiens OX=9606)
S_parv_005487-RA	Strn Striatin (Rattus norvegicus OX=10116)
S_parv_002978-RA	ADAM23 Disintegrin and metalloproteinase domain-containing protein 23 (Homo sapiens OX=9606)
S_parv_002981-RA	Protein of unknown function
S_parv_002979-RA	Dytn Dystrotelin (Mus musculus OX=10090)
S_parv_002980-RA	MDH1B Putative malate dehydrogenase 1B (Bos taurus OX=9913)
S_parv_002982-RA	CPO Carboxypeptidase O (Homo sapiens OX=9606)
S_parv_006381-RA	Protein of unknown function
S_parv_006379-RA	Stx3 Syntaxin-3 (Rattus norvegicus OX=10116)
S_parv_006380-RA	Protein of unknown function
S_parv_005667-RA	RAD17 Cell cycle checkpoint protein RAD17 (Chlorocebus aethiops OX=9534)
S_parv_005668-RA	CCDC125 Coiled-coil domain-containing protein 125 (Homo sapiens OX=9606)
S_parv_005669-RA	Zfyve16 Zinc finger FYVE domain-containing protein 16 (Mus musculus OX=10090)
S_parv_005670-RA	FAM151B Protein FAM151B (Homo sapiens OX=9606)
S_parv_005663-RA	Naip1 Baculoviral IAP repeat-containing protein 1a (Mus musculus OX=10090)
S_parv_005664-RA	GTF2H2 General transcription factor IIH subunit 2 (Homo sapiens OX=9606)
S_parv_005665-RA	marveld2 MARVEL domain-containing protein 2 (Xenopus tropicalis OX=8364)
S_parv_005666-RA	Ak6 Adenylate kinase isoenzyme 6 (Rattus norvegicus OX=10116)
S_parv_003247-RA	PLXNA2 Plexin-A2 (Homo sapiens OX=9606)
S_parv_003248-RA	EIF2D Eukaryotic translation initiation factor 2D (Oryctolagus cuniculus OX=9986)
S_parv_001294-RA	Protein of unknown function
S_parv_001295-RA	Uncharacterized protein C2orf73 homolog (Bos taurus OX=9913)
S_parv_001296-RA	SPTBN1 Spectrin beta chain, non-erythrocytic 1 (Homo sapiens OX=9606)
S_parv_001297-RA	EML6 Echinoderm microtubule-associated protein-like 6 (Homo sapiens OX=9606)
S_parv_001298-RA	EML6 Echinoderm microtubule-associated protein-like 6 (Homo sapiens OX=9606)
S_parv_001299-RA	EML6 Echinoderm microtubule-associated protein-like 6 (Homo sapiens OX=9606)
S_parv_001300-RA	EML6 Echinoderm microtubule-associated protein-like 6 (Homo sapiens OX=9606)
S_parv_001301-RA	EML6 Echinoderm microtubule-associated protein-like 6 (Homo sapiens OX=9606)
S_parv_001302-RA	EML6 Echinoderm microtubule-associated protein-like 6 (Homo sapiens OX=9606)
S_parv_001303-RA	CLHC1 Clathrin heavy chain linker domain-containing protein 1 (Macaca fascicularis OX=9541)
S_parv_001306-RA	prorsd1p Prolyl-tRNA synthetase associated domain-containing protein 1 (Xenopus laevis OX=8355)
S_parv_001304-RA	MTIF2 Translation initiation factor IF-2, mitochondrial (Bos taurus OX=9913)
S_parv_001305-RA	MTIF2 Translation initiation factor IF-2, mitochondrial (Bos taurus OX=9913)
S_parv_001307-RA	CCDC88A Girdin (Homo sapiens OX=9606)
S_parv_001308-RA	Ccdc88a Girdin (Mus musculus OX=10090)
S_parv_000434-RA	Mettl25 Methyltransferase-like protein 25 (Mus musculus OX=10090)
S_parv_000435-RA	PPFIA2 Liprin-alpha-2 (Homo sapiens OX=9606)
S_parv_000436-RA	Ppfia2 Liprin-alpha-2 (Mus musculus OX=10090)
S_parv_000438-RA	LIN7A Protein lin-7 homolog A (Homo sapiens OX=9606)
S_parv_000437-RA	ACSS3 Acyl-CoA synthetase short-chain family member 3, mitochondrial (Pongo abelii OX=9601)
S_parv_000439-RA	myf5 Myogenic factor 5 (Xenopus laevis OX=8355)
S_parv_000440-RA	myf6 Myogenic factor 6 (Xenopus laevis OX=8355)
S_parv_000441-RA	PTPRQ Phosphatidylinositol phosphatase PTPRQ (Homo sapiens OX=9606)
S_parv_000442-RA	Ptprq Phosphatidylinositol phosphatase PTPRQ (Mus musculus OX=10090)
S_parv_000443-RA	PTPRQ Phosphatidylinositol phosphatase PTPRQ (Homo sapiens OX=9606)
S_parv_000444-RA	rps16 40S ribosomal protein S16 (Ictalurus punctatus OX=7998)
S_parv_000445-RA	mon2 Protein MON2 homolog (Xenopus laevis OX=8355)
S_parv_000446-RA	ppm1h Protein phosphatase 1H (Xenopus tropicalis OX=8364)
S_parv_003966-RA	EXOC6 Exocyst complex component 6 (Canis lupus familiaris OX=9615)
S_parv_003967-RA	cyp26a1 Cytochrome P450 26A1 (Xenopus laevis OX=8355)
S_parv_003968-RA	myof Myoferlin (Xenopus tropicalis OX=8364)
S_parv_003969-RA	myof Myoferlin (Xenopus tropicalis OX=8364)
S_parv_003970-RA	MYOF Myoferlin (Homo sapiens OX=9606)
S_parv_003971-RA	RBP4 Retinol-binding protein 4 (Gallus gallus OX=9031)
S_parv_005359-RA	Rfk Riboflavin kinase (Mus musculus OX=10090)
S_parv_005360-RA	Gcnt1 Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase (Mus musculus OX=10090)
S_parv_005361-RA	PRUNE2 Protein prune homolog 2 (Homo sapiens OX=9606)
S_parv_005362-RA	Protein of unknown function
S_parv_004083-RA	Rasl10a Ras-like protein family member 10A (Mus musculus OX=10090)
S_parv_004084-RA	GAS2L1 GAS2-like protein 1 (Homo sapiens OX=9606)
S_parv_004087-RA	RHBDD3 Rhomboid domain-containing protein 3 (Homo sapiens OX=9606)
S_parv_004089-RA	Coiled-coil domain-containing protein 42 like-2 (Xenopus laevis OX=8355)
S_parv_004091-RA	rita1 RBPJ-interacting and tubulin-associated protein 1 (Xenopus laevis OX=8355)
S_parv_004093-RA	TPCN1 Two pore calcium channel protein 1 (Homo sapiens OX=9606)
S_parv_004085-RA	EWSR1 RNA-binding protein EWS (Homo sapiens OX=9606)
S_parv_004086-RA	Ewsr1 RNA-binding protein EWS (Mus musculus OX=10090)
S_parv_004088-RA	RASAL1 RasGAP-activating-like protein 1 (Homo sapiens OX=9606)
S_parv_004090-RA	Ddx54 ATP-dependent RNA helicase DDX54 (Mus musculus OX=10090)
S_parv_004092-RA	IQCD Dynein regulatory complex protein 10 (Homo sapiens OX=9606)
S_parv_006482-RA	Protein of unknown function
S_parv_006483-RA	tomm40 Mitochondrial import receptor subunit TOM40 homolog (Xenopus tropicalis OX=8364)
S_parv_006484-RA	APOE Apolipoprotein E (Alligator mississippiensis OX=8496)
S_parv_006545-RA	Dusp23 Dual specificity protein phosphatase 23 (Mus musculus OX=10090)
S_parv_006546-RA	IGSF9 Protein turtle homolog A (Homo sapiens OX=9606)
S_parv_006547-RA	Igsf9 Protein turtle homolog A (Mus musculus OX=10090)
S_parv_006548-RA	Tagln2 Transgelin-2 (Mus musculus OX=10090)
S_parv_006549-RA	CFAP45 Cilia- and flagella-associated protein 45 (Homo sapiens OX=9606)
S_parv_002183-RA	KHDRBS2 KH domain-containing, RNA-binding, signal transduction-associated protein 2 (Homo sapiens OX=9606)
S_parv_002185-RA	ZNF451 E3 SUMO-protein ligase ZNF451 (Homo sapiens OX=9606)
S_parv_002186-RA	RAB23 Ras-related protein Rab-23 (Homo sapiens OX=9606)
S_parv_002184-RA	Prim2 DNA primase large subunit (Mus musculus OX=10090)
S_parv_002187-RA	Bag2 BAG family molecular chaperone regulator 2 (Mus musculus OX=10090)
S_parv_002651-RA	SLC6A4 Sodium-dependent serotonin transporter (Macaca mulatta OX=9544)
S_parv_002652-RA	EFCAB5 EF-hand calcium-binding domain-containing protein 5 (Homo sapiens OX=9606)
S_parv_002653-RA	EFCAB5 EF-hand calcium-binding domain-containing protein 5 (Homo sapiens OX=9606)
S_parv_002654-RA	EFCAB5 EF-hand calcium-binding domain-containing protein 5 (Homo sapiens OX=9606)
S_parv_002655-RA	CPD Carboxypeptidase D (Anas platyrhynchos OX=8839)
S_parv_002656-RA	GOSR1 Golgi SNAP receptor complex member 1 (Pongo abelii OX=9601)
S_parv_006013-RA	SLIT2 Slit homolog 2 protein (Homo sapiens OX=9606)
S_parv_006196-RA	LOX Protein-lysine 6-oxidase (Gallus gallus OX=9031)
S_parv_005262-RA	LRATD2 Protein LRATD2 (Homo sapiens OX=9606)
S_parv_004668-RA	PGM1 Phosphoglucomutase-1 (Macaca fascicularis OX=9541)
S_parv_004669-RA	efcab7 EF-hand calcium-binding domain-containing protein 7 (Xenopus laevis OX=8355)
S_parv_004670-RA	efcab7 EF-hand calcium-binding domain-containing protein 7 (Xenopus laevis OX=8355)
S_parv_004671-RA	efcab7 EF-hand calcium-binding domain-containing protein 7 (Xenopus laevis OX=8355)
S_parv_004672-RA	ALG6 Dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase (Gallus gallus OX=9031)
S_parv_003468-RA	Ank2 Ankyrin-2 (Mus musculus OX=10090)
S_parv_003777-RA	Klhdc8a Kelch domain-containing protein 8A (Mus musculus OX=10090)
S_parv_003778-RA	Protein of unknown function
S_parv_001168-RA	act3 Actin, alpha skeletal muscle 3 (Xenopus laevis OX=8355)
S_parv_001171-RA	rcor2 REST corepressor 2 (Xenopus laevis OX=8355)
S_parv_001167-RA	Otub1 Ubiquitin thioesterase OTUB1 (Rattus norvegicus OX=10116)
S_parv_001169-RA	naa40 N-alpha-acetyltransferase 40 (Xenopus laevis OX=8355)
S_parv_001170-RA	naa40 N-alpha-acetyltransferase 40 (Xenopus laevis OX=8355)
S_parv_001172-RA	PLAAT4 Phospholipase A and acyltransferase 4 (Homo sapiens OX=9606)
S_parv_001173-RA	Atl3 Atlastin-3 (Mus musculus OX=10090)
S_parv_001174-RA	rtn3-a Reticulon-3-A (Xenopus laevis OX=8355)
S_parv_001176-RA	Mark2 Serine/threonine-protein kinase MARK2 (Rattus norvegicus OX=10116)
S_parv_001175-RA	C11orf95 Uncharacterized protein C11orf95 (Homo sapiens OX=9606)
S_parv_002258-RA	SLC35D2 UDP-N-acetylglucosamine/UDP-glucose/GDP-mannose transporter (Fragment) (Sus scrofa OX=9823)
S_parv_002259-RA	SLC35D2 UDP-N-acetylglucosamine/UDP-glucose/GDP-mannose transporter (Bos taurus OX=9913)
S_parv_002260-RA	Protein of unknown function
S_parv_002262-RA	GADD45A Growth arrest and DNA damage-inducible protein GADD45 alpha (Homo sapiens OX=9606)
S_parv_002261-RA	Serbp1 Plasminogen activator inhibitor 1 RNA-binding protein (Mus musculus OX=10090)
S_parv_002265-RA	MCCC2 Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial (Homo sapiens OX=9606)
S_parv_002263-RA	wls-b Protein wntless homolog B (Xenopus laevis OX=8355)
S_parv_002264-RA	wls-a Protein wntless homolog A (Xenopus laevis OX=8355)
S_parv_002266-RA	RPE65 Retinoid isomerohydrolase (Ambystoma tigrinum OX=8305)
S_parv_004168-RA	Ankrd39 Ankyrin repeat domain-containing protein 39 (Mus musculus OX=10090)
S_parv_004167-RA	LMAN2L VIP36-like protein (Bos taurus OX=9913)
S_parv_004169-RA	CNNM3 Metal transporter CNNM3 (Homo sapiens OX=9606)
S_parv_004170-RA	cnnm4 Metal transporter CNNM4 (Xenopus tropicalis OX=8364)
S_parv_004171-RA	SEMA4C Semaphorin-4C (Homo sapiens OX=9606)
S_parv_004172-RA	H2AFV Histone H2A.V (Gallus gallus OX=9031)
S_parv_004652-RA	SRSF9 Serine/arginine-rich splicing factor 9 (Homo sapiens OX=9606)
S_parv_004654-RA	triap1-b TP53-regulated inhibitor of apoptosis 1-B (Xenopus laevis OX=8355)
S_parv_004656-RA	Cabp1 Calcium-binding protein 1 (Mus musculus OX=10090)
S_parv_004657-RA	unc119b-b Protein unc-119 homolog B-B (Xenopus laevis OX=8355)
S_parv_004658-RA	unc119b-b Protein unc-119 homolog B-B (Xenopus laevis OX=8355)
S_parv_004659-RA	Acads Short-chain specific acyl-CoA dehydrogenase, mitochondrial (Rattus norvegicus OX=10116)
S_parv_004653-RA	gatc Glutamyl-tRNA(Gln) amidotransferase subunit C, mitochondrial (Danio rerio OX=7955)
S_parv_004655-RA	COX6A1 Cytochrome c oxidase subunit 6A1, mitochondrial (Oryctolagus cuniculus OX=9986)
S_parv_004660-RA	SPPL3 Signal peptide peptidase-like 3 (Homo sapiens OX=9606)
S_parv_004661-RA	Rnf185 E3 ubiquitin-protein ligase RNF185 (Rattus norvegicus OX=10116)
S_parv_004662-RA	Limk2 LIM domain kinase 2 (Rattus norvegicus OX=10116)
S_parv_004663-RA	Pik3ip1 Phosphoinositide-3-kinase-interacting protein 1 (Rattus norvegicus OX=10116)
S_parv_004664-RA	PATZ1 POZ-, AT hook-, and zinc finger-containing protein 1 (Homo sapiens OX=9606)
S_parv_004698-RA	pitrm1 Presequence protease, mitochondrial (Xenopus tropicalis OX=8364)
S_parv_004699-RA	Pfkp ATP-dependent 6-phosphofructokinase, platelet type (Rattus norvegicus OX=10116)
S_parv_006526-RA	hyi Putative hydroxypyruvate isomerase (Xenopus laevis OX=8355)
S_parv_006528-RA	Protein of unknown function
S_parv_006525-RA	Protein of unknown function
S_parv_006527-RA	SZT2 KICSTOR complex protein SZT2 (Homo sapiens OX=9606)
S_parv_006529-RA	SZT2 KICSTOR complex protein SZT2 (Homo sapiens OX=9606)
S_parv_004024-RA	MCEE Methylmalonyl-CoA epimerase, mitochondrial (Homo sapiens OX=9606)
S_parv_004025-RA	Apba2 Amyloid-beta A4 precursor protein-binding family A member 2 (Rattus norvegicus OX=10116)
S_parv_001284-RA	N6amt1 Methyltransferase N6AMT1 (Mus musculus OX=10090)
S_parv_001285-RA	CCDC28A Coiled-coil domain-containing protein 28A (Homo sapiens OX=9606)
S_parv_001286-RA	NHSL1 NHS-like protein 1 (Homo sapiens OX=9606)
S_parv_001287-RA	TNFAIP3 Tumor necrosis factor alpha-induced protein 3 (Macaca fascicularis OX=9541)
S_parv_001288-RA	PERP p53 apoptosis effector related to PMP-22 (Homo sapiens OX=9606)
S_parv_001289-RA	ARFGEF3 Brefeldin A-inhibited guanine nucleotide-exchange protein 3 (Homo sapiens OX=9606)
S_parv_001290-RA	ARFGEF3 Brefeldin A-inhibited guanine nucleotide-exchange protein 3 (Homo sapiens OX=9606)
S_parv_001292-RA	OLIG3 Oligodendrocyte transcription factor 3 (Homo sapiens OX=9606)
S_parv_001293-RA	IFNGR1 Interferon gamma receptor 1 (Homo sapiens OX=9606)
S_parv_001291-RA	HEBP2 Heme-binding protein 2 (Homo sapiens OX=9606)
S_parv_003252-RA	CABIN1 Calcineurin-binding protein cabin-1 (Homo sapiens OX=9606)
S_parv_003253-RA	Crkl Crk-like protein (Mus musculus OX=10090)
S_parv_003254-RA	smpd4 Sphingomyelin phosphodiesterase 4 (Xenopus laevis OX=8355)
S_parv_003255-RA	MIF Macrophage migration inhibitory factor (Gallus gallus OX=9031)
S_parv_003256-RA	ddx51 ATP-dependent RNA helicase DDX51 (Danio rerio OX=7955)
S_parv_003257-RA	Gstt3 Glutathione S-transferase theta-3 (Mus musculus OX=10090)
S_parv_003258-RA	ddt-b D-dopachrome decarboxylase-B (Xenopus laevis OX=8355)
S_parv_000859-RA	Mfge8 Lactadherin (Rattus norvegicus OX=10116)
S_parv_000860-RA	Abhd2 Monoacylglycerol lipase ABHD2 (Mus musculus OX=10090)
S_parv_000861-RA	ticrr Treslin (Xenopus laevis OX=8355)
S_parv_000862-RA	ticrr Treslin (Xenopus laevis OX=8355)
S_parv_000863-RA	ticrr Treslin (Xenopus laevis OX=8355)
S_parv_004455-RA	cops5 COP9 signalosome complex subunit 5 (Xenopus tropicalis OX=8364)
S_parv_004456-RA	cops5 COP9 signalosome complex subunit 5 (Xenopus laevis OX=8355)
S_parv_004457-RA	CSPP1 Centrosome and spindle pole-associated protein 1 (Homo sapiens OX=9606)
S_parv_004458-RA	CSPP1 Centrosome and spindle pole-associated protein 1 (Homo sapiens OX=9606)
S_parv_004459-RA	CPA6 Carboxypeptidase A6 (Homo sapiens OX=9606)
S_parv_003032-RA	ncapg2 Condensin-2 complex subunit G2 (Xenopus laevis OX=8355)
S_parv_003033-RA	ncapg2 Condensin-2 complex subunit G2 (Xenopus laevis OX=8355)
S_parv_003034-RA	esyt2-a Extended synaptotagmin-2-A (Xenopus laevis OX=8355)
S_parv_003035-RA	WDR60 WD repeat-containing protein 60 (Homo sapiens OX=9606)
S_parv_003036-RA	WDR60 WD repeat-containing protein 60 (Homo sapiens OX=9606)
S_parv_003037-RA	IDI1 Isopentenyl-diphosphate Delta-isomerase 1 (Macaca fascicularis OX=9541)
S_parv_003038-RA	Larp4b La-related protein 4B (Mus musculus OX=10090)
S_parv_001599-RA	CALR Calreticulin (Oryctolagus cuniculus OX=9986)
S_parv_001600-RA	osbpl9 Oxysterol-binding protein-related protein 9 (Xenopus tropicalis OX=8364)
S_parv_001601-RA	Nrdc Nardilysin (Rattus norvegicus OX=10116)
S_parv_001602-RA	Nrdc Nardilysin (Rattus norvegicus OX=10116)
S_parv_001604-RA	BTF3L4 Transcription factor BTF3 homolog 4 (Pongo abelii OX=9601)
S_parv_001603-RA	TXNDC12 Thioredoxin domain-containing protein 12 (Homo sapiens OX=9606)
S_parv_001605-RA	ZFYVE9 Zinc finger FYVE domain-containing protein 9 (Homo sapiens OX=9606)
S_parv_001609-RA	prpf38a Pre-mRNA-splicing factor 38A (Xenopus tropicalis OX=8364)
S_parv_001606-RA	cc2d1b Coiled-coil and C2 domain-containing protein 1B (Xenopus laevis OX=8355)
S_parv_001607-RA	ORC1 Origin recognition complex subunit 1 (Bos taurus OX=9913)
S_parv_001608-RA	TUT4 Terminal uridylyltransferase 4 (Homo sapiens OX=9606)
S_parv_001610-RA	TUT4 Terminal uridylyltransferase 4 (Homo sapiens OX=9606)
S_parv_001611-RA	ndc1 Nucleoporin NDC1 (Xenopus laevis OX=8355)
S_parv_001612-RA	LRP8 Low-density lipoprotein receptor-related protein 8 (Gallus gallus OX=9031)
S_parv_005464-RA	CDC23 Cell division cycle protein 23 homolog (Bos taurus OX=9913)
S_parv_005466-RA	Protein of unknown function
S_parv_005465-RA	Brd8 Bromodomain-containing protein 8 (Mus musculus OX=10090)
S_parv_005467-RA	n4bp3-a NEDD4-binding protein 3-A (Xenopus laevis OX=8355)
S_parv_002063-RA	NME5 Nucleoside diphosphate kinase homolog 5 (Homo sapiens OX=9606)
S_parv_002061-RA	Dym Dymeclin (Rattus norvegicus OX=10116)
S_parv_002062-RA	dym Dymeclin (Xenopus tropicalis OX=8364)
S_parv_002064-RA	fdx2 Ferredoxin-2, mitochondrial (Xenopus laevis OX=8355)
S_parv_002172-RA	MAGI2 Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 2 (Homo sapiens OX=9606)
S_parv_002174-RA	Gsap Gamma-secretase-activating protein (Mus musculus OX=10090)
S_parv_002173-RA	PTPN12 Tyrosine-protein phosphatase non-receptor type 12 (Homo sapiens OX=9606)
S_parv_002175-RA	CCDC146 Coiled-coil domain-containing protein 146 (Homo sapiens OX=9606)
S_parv_002176-RA	CCDC146 Coiled-coil domain-containing protein 146 (Homo sapiens OX=9606)
S_parv_005706-RA	VPS26C Vacuolar protein sorting-associated protein 26C (Homo sapiens OX=9606)
S_parv_005707-RA	Ttc3 E3 ubiquitin-protein ligase TTC3 (Mus musculus OX=10090)
S_parv_005708-RA	Ttc3 E3 ubiquitin-protein ligase TTC3 (Mus musculus OX=10090)
S_parv_005471-RA	poc5 Centrosomal protein POC5 (Xenopus laevis OX=8355)
S_parv_005472-RA	POLK DNA polymerase kappa (Homo sapiens OX=9606)
S_parv_005473-RA	Polk DNA polymerase kappa (Mus musculus OX=10090)
S_parv_005474-RA	Hint2 Histidine triad nucleotide-binding protein 2, mitochondrial (Mus musculus OX=10090)
S_parv_005475-RA	hmgcr 3-hydroxy-3-methylglutaryl-coenzyme A reductase (Xenopus laevis OX=8355)
S_parv_004134-RA	DYNLT1 Dynein light chain Tctex-type 1 (Bos taurus OX=9913)
S_parv_004135-RA	SYTL3 Synaptotagmin-like protein 3 (Homo sapiens OX=9606)
S_parv_004136-RA	EZR Ezrin (Bos taurus OX=9913)
S_parv_004137-RA	EZR Ezrin (Homo sapiens OX=9606)
S_parv_004138-RA	RSPH3 Radial spoke head protein 3 homolog (Homo sapiens OX=9606)
S_parv_004139-RA	TAGAP T-cell activation Rho GTPase-activating protein (Homo sapiens OX=9606)
S_parv_003156-RA	mmp18 Matrix metalloproteinase-18 (Xenopus laevis OX=8355)
S_parv_003157-RA	mmp13 Collagenase 3 (Fragment) (Xenopus laevis OX=8355)
S_parv_003158-RA	DCUN1D5 DCN1-like protein 5 (Bos taurus OX=9913)
S_parv_003159-RA	Dync2h1 Cytoplasmic dynein 2 heavy chain 1 (Mus musculus OX=10090)
S_parv_003160-RA	DYNC2H1 Cytoplasmic dynein 2 heavy chain 1 (Homo sapiens OX=9606)
S_parv_003161-RA	DYNC2H1 Cytoplasmic dynein 2 heavy chain 1 (Homo sapiens OX=9606)
S_parv_003162-RA	DYNC2H1 Cytoplasmic dynein 2 heavy chain 1 (Homo sapiens OX=9606)
S_parv_003163-RA	Dync2h1 Cytoplasmic dynein 2 heavy chain 1 (Mus musculus OX=10090)
S_parv_003164-RA	DYNC2H1 Cytoplasmic dynein 2 heavy chain 1 (Homo sapiens OX=9606)
S_parv_003165-RA	DYNC2H1 Cytoplasmic dynein 2 heavy chain 1 (Homo sapiens OX=9606)
S_parv_003166-RA	DYNC2H1 Cytoplasmic dynein 2 heavy chain 1 (Homo sapiens OX=9606)
S_parv_004597-RA	NFATC1 Nuclear factor of activated T-cells, cytoplasmic 1 (Homo sapiens OX=9606)
S_parv_005881-RA	NSMF NMDA receptor synaptonuclear signaling and neuronal migration factor (Homo sapiens OX=9606)
S_parv_006392-RA	tesc Calcineurin B homologous protein 3 (Xenopus tropicalis OX=8364)
S_parv_006393-RA	FBXO21 F-box only protein 21 (Pongo abelii OX=9601)
S_parv_006394-RA	NOS1 Nitric oxide synthase, brain (Homo sapiens OX=9606)
S_parv_006391-RA	Protein of unknown function
S_parv_004335-RA	Protein of unknown function
S_parv_004336-RA	KCNQ5 Potassium voltage-gated channel subfamily KQT member 5 (Homo sapiens OX=9606)
S_parv_002245-RA	Robo2 Roundabout homolog 2 (Mus musculus OX=10090)
S_parv_001978-RA	tbx2 T-box transcription factor TBX2 (Xenopus tropicalis OX=8364)
S_parv_001984-RA	ARFGAP3 ADP-ribosylation factor GTPase-activating protein 3 (Macaca fascicularis OX=9541)
S_parv_001979-RA	ERGIC2 Endoplasmic reticulum-Golgi intermediate compartment protein 2 (Homo sapiens OX=9606)
S_parv_001980-RA	OVCH1 Ovochymase-1 (Homo sapiens OX=9606)
S_parv_001981-RA	TMTC1 Protein O-mannosyl-transferase TMTC1 (Homo sapiens OX=9606)
S_parv_001982-RA	Tmtc1 Protein O-mannosyl-transferase TMTC1 (Mus musculus OX=10090)
S_parv_001983-RA	IPO8 Importin-8 (Homo sapiens OX=9606)
S_parv_006694-RA	Protein of unknown function
S_parv_006696-RA	C17orf75 Protein Njmu-R1 (Homo sapiens OX=9606)
S_parv_006695-RA	ZNF207 BUB3-interacting and GLEBS motif-containing protein ZNF207 (Homo sapiens OX=9606)
S_parv_006756-RA	svop Synaptic vesicle 2-related protein (Xenopus laevis OX=8355)
S_parv_005485-RA	Ndufs6 NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial (Mus musculus OX=10090)
S_parv_005486-RA	irx4-a Iroquois-class homeodomain protein irx-4-A (Xenopus laevis OX=8355)
S_parv_003265-RA	RRNAD1 Protein RRNAD1 (Homo sapiens OX=9606)
S_parv_003263-RA	CYP2C3 Cytochrome P450 2C3 (Oryctolagus cuniculus OX=9986)
S_parv_003264-RA	ISG20L2 Interferon-stimulated 20 kDa exonuclease-like 2 (Bos taurus OX=9913)
S_parv_003266-RA	ARHGAP39 Rho GTPase-activating protein 39 (Homo sapiens OX=9606)
S_parv_003269-RA	LRRC24 Leucine-rich repeat-containing protein 24 (Homo sapiens OX=9606)
S_parv_003267-RA	Protein of unknown function
S_parv_003268-RA	Protein of unknown function
S_parv_005886-RA	ZNF142 Zinc finger protein 142 (Homo sapiens OX=9606)
S_parv_005887-RA	ZNF142 Zinc finger protein 142 (Homo sapiens OX=9606)
S_parv_005885-RA	bcs1l Mitochondrial chaperone BCS1 (Xenopus laevis OX=8355)
S_parv_005888-RA	plcd4 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4 (Xenopus laevis OX=8355)
S_parv_005889-RA	plcd4 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4 (Xenopus laevis OX=8355)
S_parv_005891-RA	USP37 Ubiquitin carboxyl-terminal hydrolase 37 (Bos taurus OX=9913)
S_parv_005890-RA	CNOT9 CCR4-NOT transcription complex subunit 9 (Bos taurus OX=9913)
S_parv_005892-RA	Ctdsp1 Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1 (Mus musculus OX=10090)
S_parv_006653-RA	PRUNE1 Exopolyphosphatase PRUNE1 (Homo sapiens OX=9606)
S_parv_006654-RA	CTXN3 Cortexin-3 (Homo sapiens OX=9606)
S_parv_000109-RA	PSMC6 26S proteasome regulatory subunit 10B (Homo sapiens OX=9606)
S_parv_000110-RA	Cyp46a1 Cholesterol 24-hydroxylase (Mus musculus OX=10090)
S_parv_000112-RA	FAM161B Protein FAM161B (Homo sapiens OX=9606)
S_parv_000111-RA	ZNF410 Zinc finger protein 410 (Homo sapiens OX=9606)
S_parv_000113-RA	coq6 Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial (Xenopus tropicalis OX=8364)
S_parv_000114-RA	coq6 Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial (Xenopus tropicalis OX=8364)
S_parv_000116-RA	ccdc176 Basal body-orientation factor 1 (Xenopus laevis OX=8355)
